Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
3054437,4/10/19 12:26:36,0.000,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.869,µmol/L,27.573,¡C,1017.000,hPa,Humid,34,0
3054447,4/10/19 12:26:40,0.055,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.898,µmol/L,27.580,¡C,1017.000,hPa,Humid,34,0
3054457,4/10/19 12:26:43,0.105,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.894,µmol/L,27.587,¡C,1018.000,hPa,Humid,34,0
3054467,4/10/19 12:26:46,0.155,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.900,µmol/L,27.600,¡C,1017.000,hPa,Humid,34,0
3054477,4/10/19 12:26:49,0.205,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.884,µmol/L,27.587,¡C,1017.000,hPa,Humid,34,0
3054487,4/10/19 12:26:52,0.255,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.896,µmol/L,27.585,¡C,1017.000,hPa,Humid,34,0
3054497,4/10/19 12:26:55,0.305,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.891,µmol/L,27.588,¡C,1017.000,hPa,Humid,34,0
3054507,4/10/19 12:26:58,0.355,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.908,µmol/L,27.576,¡C,1017.000,hPa,Humid,34,0
3054517,4/10/19 12:27:01,0.405,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.927,µmol/L,27.579,¡C,1017.000,hPa,Humid,34,0
3054527,4/10/19 12:27:04,0.455,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.880,µmol/L,27.584,¡C,1017.000,hPa,Humid,34,0
3054537,4/10/19 12:27:07,0.505,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.939,µmol/L,27.570,¡C,1017.000,hPa,Humid,34,0
3054547,4/10/19 12:27:10,0.555,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.943,µmol/L,27.564,¡C,1017.000,hPa,Humid,34,0
3054557,4/10/19 12:27:13,0.606,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.822,µmol/L,27.581,¡C,1017.000,hPa,Humid,34,0
3054567,4/10/19 12:27:16,0.656,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.985,µmol/L,27.558,¡C,1017.000,hPa,Humid,34,0
3054577,4/10/19 12:27:19,0.706,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.869,µmol/L,27.581,¡C,1017.000,hPa,Humid,34,0
3054587,4/10/19 12:27:22,0.755,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.935,µmol/L,27.580,¡C,1017.000,hPa,Humid,34,0
3054597,4/10/19 12:27:25,0.805,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.864,µmol/L,27.575,¡C,1017.000,hPa,Humid,34,0
3054607,4/10/19 12:27:28,0.855,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.903,µmol/L,27.574,¡C,1017.000,hPa,Humid,34,0
3054617,4/10/19 12:27:31,0.905,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.821,µmol/L,27.565,¡C,1017.000,hPa,Humid,34,0
3054627,4/10/19 12:27:34,0.955,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.867,µmol/L,27.574,¡C,1017.000,hPa,Humid,34,0
3054637,4/10/19 12:27:37,1.005,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.901,µmol/L,27.571,¡C,1017.000,hPa,Humid,34,0
3054647,4/10/19 12:27:40,1.055,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.878,µmol/L,27.556,¡C,1017.000,hPa,Humid,34,0
3054657,4/10/19 12:27:43,1.105,SABD0000000003 (OXY-10 ST),7,Gates7 (PSt7-10),4/10/19 11:14:14,default,90.844,µmol/L,27.571,¡C,1017.000,hPa,Humid,34,0
