Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
3105199,7/10/19 8:53:11,0.000,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.436,µmol/L,26.232,¡C,1015.000,hPa,Humid,0,0
3105209,7/10/19 8:53:14,0.044,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.401,µmol/L,26.247,¡C,1015.000,hPa,Humid,0,0
3105219,7/10/19 8:53:17,0.094,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.385,µmol/L,26.251,¡C,1015.000,hPa,Humid,0,0
3105229,7/10/19 8:53:20,0.144,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.454,µmol/L,26.238,¡C,1015.000,hPa,Humid,0,0
3105239,7/10/19 8:53:23,0.194,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.455,µmol/L,26.249,¡C,1015.000,hPa,Humid,0,0
3105249,7/10/19 8:53:26,0.245,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.441,µmol/L,26.241,¡C,1015.000,hPa,Humid,0,0
3105259,7/10/19 8:53:29,0.294,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.437,µmol/L,26.228,¡C,1015.000,hPa,Humid,0,0
3105269,7/10/19 8:53:32,0.344,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.453,µmol/L,26.235,¡C,1015.000,hPa,Humid,0,0
3105279,7/10/19 8:53:35,0.394,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.422,µmol/L,26.236,¡C,1015.000,hPa,Humid,0,0
3105289,7/10/19 8:53:38,0.444,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.514,µmol/L,26.226,¡C,1015.000,hPa,Humid,0,0
3105299,7/10/19 8:53:41,0.495,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.491,µmol/L,26.234,¡C,1015.000,hPa,Humid,0,0
3105309,7/10/19 8:53:44,0.545,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.458,µmol/L,26.240,¡C,1015.000,hPa,Humid,0,0
3105319,7/10/19 8:53:47,0.594,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.505,µmol/L,26.231,¡C,1015.000,hPa,Humid,0,0
3105329,7/10/19 8:53:50,0.644,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.535,µmol/L,26.223,¡C,1015.000,hPa,Humid,0,0
3105339,7/10/19 8:53:53,0.694,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.448,µmol/L,26.234,¡C,1015.000,hPa,Humid,0,0
3105349,7/10/19 8:53:56,0.745,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.466,µmol/L,26.232,¡C,1015.000,hPa,Humid,0,0
3105359,7/10/19 8:53:59,0.795,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.471,µmol/L,26.241,¡C,1015.000,hPa,Humid,0,0
3105369,7/10/19 8:54:02,0.844,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.529,µmol/L,26.226,¡C,1015.000,hPa,Humid,0,0
3105379,7/10/19 8:54:05,0.894,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.485,µmol/L,26.230,¡C,1015.000,hPa,Humid,0,0
3105389,7/10/19 8:54:08,0.944,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.511,µmol/L,26.220,¡C,1015.000,hPa,Humid,0,0
3105399,7/10/19 8:54:11,0.995,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.538,µmol/L,26.229,¡C,1015.000,hPa,Humid,0,0
3105409,7/10/19 8:54:14,1.044,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.533,µmol/L,26.220,¡C,1015.000,hPa,Humid,0,0
3105419,7/10/19 8:54:17,1.094,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.582,µmol/L,26.229,¡C,1015.000,hPa,Humid,0,0
3105429,7/10/19 8:54:20,1.144,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,76.577,µmol/L,26.232,¡C,1015.000,hPa,Humid,0,0
