Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
3105196,7/10/19 8:53:11,0.000,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.449,µmol/L,26.133,¡C,1015.000,hPa,Humid,34,0
3105206,7/10/19 8:53:14,0.044,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.429,µmol/L,26.145,¡C,1015.000,hPa,Humid,34,0
3105216,7/10/19 8:53:17,0.094,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.400,µmol/L,26.151,¡C,1015.000,hPa,Humid,34,0
3105226,7/10/19 8:53:20,0.145,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.396,µmol/L,26.149,¡C,1015.000,hPa,Humid,34,0
3105236,7/10/19 8:53:23,0.195,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.467,µmol/L,26.134,¡C,1015.000,hPa,Humid,34,0
3105246,7/10/19 8:53:26,0.244,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.453,µmol/L,26.127,¡C,1015.000,hPa,Humid,34,0
3105256,7/10/19 8:53:29,0.294,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.460,µmol/L,26.134,¡C,1015.000,hPa,Humid,34,0
3105266,7/10/19 8:53:32,0.344,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.442,µmol/L,26.119,¡C,1015.000,hPa,Humid,34,0
3105276,7/10/19 8:53:35,0.395,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.428,µmol/L,26.127,¡C,1015.000,hPa,Humid,34,0
3105286,7/10/19 8:53:38,0.444,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.482,µmol/L,26.125,¡C,1015.000,hPa,Humid,34,0
3105296,7/10/19 8:53:41,0.494,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.408,µmol/L,26.138,¡C,1015.000,hPa,Humid,34,0
3105306,7/10/19 8:53:44,0.544,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.425,µmol/L,26.140,¡C,1015.000,hPa,Humid,34,0
3105316,7/10/19 8:53:47,0.594,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.427,µmol/L,26.135,¡C,1015.000,hPa,Humid,34,0
3105326,7/10/19 8:53:50,0.644,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.448,µmol/L,26.134,¡C,1015.000,hPa,Humid,34,0
3105336,7/10/19 8:53:53,0.695,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.463,µmol/L,26.121,¡C,1015.000,hPa,Humid,34,0
3105346,7/10/19 8:53:56,0.744,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.445,µmol/L,26.124,¡C,1015.000,hPa,Humid,34,0
3105356,7/10/19 8:53:59,0.794,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.457,µmol/L,26.136,¡C,1015.000,hPa,Humid,34,0
3105366,7/10/19 8:54:02,0.844,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.488,µmol/L,26.114,¡C,1015.000,hPa,Humid,34,0
3105376,7/10/19 8:54:05,0.894,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.464,µmol/L,26.132,¡C,1015.000,hPa,Humid,34,0
3105386,7/10/19 8:54:08,0.944,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.510,µmol/L,26.112,¡C,1015.000,hPa,Humid,34,0
3105396,7/10/19 8:54:11,0.995,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.480,µmol/L,26.115,¡C,1015.000,hPa,Humid,34,0
3105406,7/10/19 8:54:14,1.044,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.465,µmol/L,26.131,¡C,1015.000,hPa,Humid,34,0
3105416,7/10/19 8:54:17,1.094,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,59.476,µmol/L,26.124,¡C,1015.000,hPa,Humid,34,0
