Current Date: 11-Feb-2020,,,,,,,,,,,,,,,
Instrument Serial Number: 8470050168,,,,,,,,,,,,,,,
Software Name: InCyte,,,,,,,,,,,,,,,
Version Number: 3.3,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,,,,,,
 A01, A01, 02.11.2020,61.06,436961.1112,44,314875.3503,39.14,60.86,435529.8596,,,,,,
 A02, A02, 02.11.2020,46.28,467911.6999,33.44,338093.5014,54,46,465080.7734,,sample,average(1:3),average(1:9),average*3(DILUTION),AVERAGE*(DILUTION)
 A03, A03, 02.11.2020,54.9,311138.2341,45.76,259338.5354,45.26,54.74,310231.456,,247.10/2,341129.5065,86268.08971,1023388.52,776412.8074
 A04, A04, 02.11.2020,49.36,299346.8065,38.16,231423.7062,50.74,49.26,298740.3503,,222.10/16,324807.9706,118940.8107,974423.9119,1070467.297
 A05, A05, 02.11.2020,58.82,163513.338,44.86,124706.0242,41.42,58.58,162846.1636,,247.9/16,194594.4526,51333.67757,583783.3578,462003.0981
 A06, A06, 02.11.2020,85.24,353650.6297,79.24,328757.3428,14.84,85.16,353318.7192,,3.9/16,206987.4984,59756.80029,620962.4952,537811.2026
 B01, B01, 02.11.2020,54.44,200806.4251,37.96,140018.5873,45.86,54.14,199699.8503,,248.10/16,116193.8452,32552.12454,348581.5357,292969.1209
 B02, B02, 02.11.2020,43.59673025,15590.6201,31.8119891,11376.2806,56.67574932,43.32425068,15493.17872,,,,,,
 B03, B03, 02.11.2020,61.40878989,16570.16132,50.78266105,13702.8736,38.86213125,61.13786875,16497.05766,,,,,,
 B04, B04, 02.11.2020,66.02,75918.79367,55.84,64212.44227,33.7,66.3,76240.77583,,,,,,
 B05, B05, 02.11.2020,52.14,46475.31162,39.6,35297.70503,48.4,51.6,45993.97928,,,,,,
 B06, B06, 02.11.2020,87.24,764394.1624,69.16,605977.7656,12.76,87.24,764394.1624,,,,,,
 C01, C01, 02.11.2020,41.64,385620.9833,20.88,193366.1415,58.98,41.02,379879.2684,,,,,,
 C02, C02, 02.11.2020,41.24,490921.5919,27.9,332122.0275,59.06,40.94,487350.3873,,,,,,
 C03, C03, 02.11.2020,52.12,256074.9624,36.28,178250.1849,48.18,51.82,254601.0083,,,,,,
 C04, C04, 02.11.2020,57.22,245696.895,40.12,172271.2238,43.16,56.84,244065.2134,,,,,,
 C05, C05, 02.11.2020,43.78,138592.8861,25.94,82117.393,56.46,43.54,137833.1261,,,,,,
 C06, C06, 02.11.2020,87.28,715461.2554,71.12,582992.7187,12.76,87.24,715133.363,,,,,,
 D01, D01, 02.11.2020,44.84,107835.359,26.64,64066.3239,55.88,44.12,106103.8367,,,,,,
 D02, D02, 02.11.2020,44.28,130958.833,30.2,89316.99992,56.02,43.98,130071.578,,,,,,
 D03, D03, 02.11.2020,57.36,57553.87149,47.2,47359.53163,43,57,57192.65472,,,,,,
 D04, D04, 02.11.2020,60.7,67865.47058,47.8,53442.66053,39.88,60.12,67217.00316,,,,,,
 D05, D05, 02.11.2020,44.62,36852.96771,29.98,24761.36199,56,44,36340.89151,,,,,,
 D06, D06, 02.11.2020,85.86,341868.8875,78.44,312324.6626,14.14,85.86,341868.8875,,,,,,
 E01, E01, 02.11.2020,36.06,86348.15787,19.74,47268.79191,64.66,35.34,84624.0682,,,,,,
 E02, E02, 02.11.2020,40.54,119939.8076,27.02,79940.14805,59.96,40.04,118460.5303,,,,,,
 E03, E03, 02.11.2020,52.82,46251.80579,43.94,38476.03837,47.78,52.22,45726.4161,,,,,,
 E04, E04, 02.11.2020,56.74,61998.19544,43.72,47771.60918,43.74,56.26,61473.713,,,,,,
 E05, E05, 02.11.2020,40.94,30693.13981,25.98,19477.47367,59.76,40.24,30168.3426,,,,,,
 E06, E06, 02.11.2020,85.9,343089.4113,77.88,311057.0821,14.12,85.88,343009.5302,,,,,,
 F01, F01, 02.11.2020,28.2,64620.75226,11.84,27131.54989,72.7,27.3,62558.38783,,,,,,
 F02, F02, 02.11.2020,39.5,105923.7916,22.6,60604.49848,61.02,38.98,104529.3518,,,,,,
 F03, F03, 02.11.2020,48.1,50195.35542,36.02,37589.12063,52.52,47.48,49548.34668,,,,,,
 F04, F04, 02.11.2020,49.86,49406.73483,36.62,36287.09646,50.66,49.34,48891.46203,,,,,,
 F05, F05, 02.11.2020,41.4,30110.2661,26.64,19375.30166,59.3,40.7,29601.15532,,,,,,
 F06, F06, 02.11.2020,85.72,353233.7154,78.04,321586.0843,14.3,85.7,353151.2997,,,,,,
