Current Date: 19-Sep-2020,,,,,,,,,,,,,,,
Instrument Serial Number: 8470050168,,,,,,,,,,,,,,,
Software Name: InCyte,,,,,,,,,,,,,,,
Version Number: 3.4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,,,,,,
 A01, A01, 09.19.2020,68.52,408472.255,40.82,243342.6364,31.62,68.38,407637.6649,,,,,,
 A02, A02, 09.19.2020,48.84,56701.27595,29.54,34294.75208,51.36,48.64,56469.08399,,Sample,average(1:3),average(1:9),average*3(Dilution),average*(dilution)
 A03, A03, 09.19.2020,85.04,411067.6767,65.44,316324.8914,15.02,84.98,410777.6478,,42.10/2,410681.1064,155460.9866,1232043.319,1399148.879
 A04, A04, 09.19.2020,78.56,142670.3036,62.72,113903.7862,21.46,78.54,142633.9822,,221.10/16,51952.06892,13335.91276,155856.2068,120023.2148
 A05, A05, 09.19.2020,72.94,249286.4837,43.94,150173.4041,27.22,72.78,248739.6529,,204.10/2,377261.3719,113820.6274,1131784.116,1024385.646
 A06, A06, 09.19.2020,49.94,58211.10063,24.36,28394.52165,50.3,49.7,57931.35165,,11.10/2,133280.0617,31427.04379,399840.1852,282843.3941
 A07, A07, 09.19.2020,65.42,363954.113,34.4,191379.1117,34.68,65.32,363397.7784,,239.10/16,265225.7173,63897.6362,795677.1518,575078.7258
 A08, A08, 09.19.2020,53.38,35198.18025,28.26,18634.33072,46.86,53.14,35039.92691,,211.9/16,59973.20283,17224.30112,179919.6085,155018.7101
 A09, A09, 09.19.2020,55.34,213452.726,22.04,85010.80739,44.96,55.04,212295.5916,,45.10/16,368831.5269,139414.734,1106494.581,1254732.606
 A10, A10, 09.19.2020,81.2,378216.179,53.04,247051.5534,18.84,81.16,378029.8656,,211.10/2,39278.59619,10786.7531,117835.7886,97080.77787
 B01, B01, 09.19.2020,68.88,420741.7759,43.28,264368.5258,31.32,68.68,419520.1098,,248.9/16,211736.0064,50918.72111,635208.0192,458268.49
 B02, B02, 09.19.2020,47.92,50399.812,30.12,31678.67983,52.2,47.8,50273.60212,,12.10/2,364706.7396,120964.2322,1094120.219,1088678.089
 B03, B03, 09.19.2020,85.84,397369.5326,63.16,292379.5396,14.22,85.78,397091.7813,,,,,,
 B04, B04, 09.19.2020,77.36,133652.6304,62.3,107633.9048,22.72,77.28,133514.4167,,,,,,
