Current Date: 28-Sep-2020,,,,,,,,,,,,,,,
Instrument Serial Number: 8470050168,,,,,,,,,,,,,,,
Software Name: InCyte,,,,,,,,,,,,,,,
Version Number: 3.4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,,,,,,
 D02, D02, 09.28.2020,65.34,159617.3585,48.82,119261.0873,34.96,65.04,158884.4964,,,,,,
 D03, D03, 09.28.2020,54.76,122695.1834,36.08,80840.80017,45.56,54.44,121978.1918,,,,,,
 D04, D04, 09.28.2020,61.36,58052.15876,48.78,46150.3309,38.76,61.24,57938.62781,,,,,,
 D05, D05, 09.28.2020,81.8,72474.23276,68.42,60619.64554,18.32,81.68,72367.91359,,,,,,
 D06, D06, 09.28.2020,67.9,107136.6919,53.9,85046.6523,32.3,67.7,106821.1199,,,,,,
 D07, D07, 09.28.2020,72.22,169887.0181,52.9,124439.5355,27.96,72.04,169463.5943,,,,,,
 D08, D08, 09.28.2020,66.3,174780.0189,52.16,137504.1596,33.9,66.1,174252.779,,,,,,
 D09, D09, 09.28.2020,62.42,159993.2385,45.06,115496.5608,37.82,62.18,159378.077,,,,,,
 E01, E01, 09.28.2020,75.72,218441.3956,60.68,175053.1416,24.42,75.58,218037.5156,,,,,,
 E02, E02, 09.28.2020,64.76,154536.0929,48.4,115496.4005,35.42,64.58,154106.5609,,,,,,
 E03, E03, 09.28.2020,54.1,124625.7508,36.3,83621.34479,46.24,53.76,123842.5205,,,,,,
 E04, E04, 09.28.2020,59.28,57750.35945,46.12,44929.93552,40.9,59.1,57575.0041,,,,,,
 E05, E05, 09.28.2020,81.98,74691.52283,68.96,62829.07312,18.08,81.92,74636.85716,,,,,,
 E06, E06, 09.28.2020,66.42,101630.5072,52.78,80759.6834,33.62,66.38,101569.3025,,,,,,
 E07, E07, 09.28.2020,72.7,169317.6993,53.58,124787.3773,27.6,72.4,168619.0018,,,,,,
 E08, E08, 09.28.2020,66.72,174898.8878,53.42,140034.4512,33.52,66.48,174269.7551,,,,,,
 E09, E09, 09.28.2020,61.82,157965.0501,45,114985.8825,38.38,61.62,157454.0017,,,,,,
 F01, F01, 09.28.2020,74.72,217698.8236,58.22,169625.6091,25.46,74.54,217174.3885,,,,,,
 F02, F02, 09.28.2020,66.38,156775.1861,50.92,120262.0138,33.74,66.26,156491.772,,,,,,
 F03, F03, 09.28.2020,53,121067.0516,36.52,83422.0514,47.18,52.82,120655.8805,,,,,,
 F04, F04, 09.28.2020,59.84,72981.61167,45,54882.56225,40.36,59.64,72737.68917,,,,,,
 F05, F05, 09.28.2020,79.68,74108.24543,65.78,61180.2257,20.48,79.52,73959.43369,,,,,,
 F06, F06, 09.28.2020,63.48,101228.0035,50.78,80976.02421,36.68,63.32,100972.8604,,,,,,
 F07, F07, 09.28.2020,71.84,169679.5234,53.22,125700.7828,28.28,71.72,169396.0944,,,,,,
 F08, F08, 09.28.2020,65.52,170285.5567,52.36,136082.9021,34.72,65.28,169661.8,,,,,,
 F09, F09, 09.28.2020,61.36,154840.9163,43.58,109973.3887,38.84,61.16,154336.2197,,,,,,
