Current Date: 17-Oct-2020,,,,,,,,,,,,,
Instrument Serial Number: 8470050168,,,,,,,,,,,,,
Software Name: InCyte,,,,,,,,,,,,,
Version Number: 3.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,,,,
 A01, A01, 10.17.2020,83.44,407258.8442,51.44,251071.368,16.64,83.36,406868.3755,,,,
 A02, A02, 10.17.2020,64.26,337414.7166,33.38,175270.8254,35.98,64.02,336154.5309,,sample,average(1:3),average*3(dilution)
 A03, A03, 10.17.2020,60.04,129471.9566,33.5,72240.34885,40.12,59.88,129126.928,,11.10/30,404001.931,1212005.793
 A04, A04, 10.17.2020,84.04,362918.138,48.4,209010.446,16,84,362745.4021,,35.10/30,325339.2456,976017.7369
 A05, A05, 10.17.2020,72.68,257128.6768,43.4,153541.3397,27.5,72.5,256491.8694,,45.10/30,127966.9925,383900.9776
 A06, A06, 10.17.2020,66.18,294880.1832,30.64,136523.5542,33.94,66.06,294345.4957,,218.10/30,361303.7782,1083911.335
 B01, B01, 10.17.2020,83.54,400468.794,51.14,245151.7132,16.52,83.48,400181.1698,,238.10/30,250366.3595,751099.0784
 B02, B02, 10.17.2020,65.08,322812.935,32.12,159323.1634,35.08,64.92,322019.2953,,240.10/30,290139.2102,870417.6305
 B03, B03, 10.17.2020,59.6,130465.0188,32.54,71230.39785,40.7,59.3,129808.3157,,,,
 B04, B04, 10.17.2020,83.3,360594.9238,49.36,213673.0545,16.8,83.2,360162.0368,,,,
 B05, B05, 10.17.2020,72.96,245130.9451,45.1,151526.9411,27.08,72.92,244996.5532,,,,
 B06, B06, 10.17.2020,65.88,286350.7368,29.46,128049.3732,34.46,65.54,284872.9096,,,,
 C01, C01, 10.17.2020,82.58,404278.1547,50.4,246737.9389,17.42,82.58,404278.1547,,,,
 C02, C02, 10.17.2020,63.94,315790.0853,31.16,153894.5739,36.24,63.76,314901.0922,,,,
 C03, C03, 10.17.2020,60.44,123964.0022,33.36,68422.22228,39.88,60.12,123307.674,,,,
 C04, C04, 10.17.2020,83.62,360398.2729,49.12,211704.8931,16.44,83.56,360139.6757,,,,
 C05, C05, 10.17.2020,73.28,248839.4565,42.66,144862.0526,26.8,73.2,248567.7977,,,,
 C06, C06, 10.17.2020,66.96,289186.7104,31.92,137856.0304,33.22,66.78,288409.3268,,,,
