Current Date: 19-Sep-2020,,,,,,,,,,,,,,,
Instrument Serial Number: 8470050168,,,,,,,,,,,,,,,
Software Name: InCyte,,,,,,,,,,,,,,,
Version Number: 3.4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,,,,,,
 A01, A01, 09.19.2020,42.18,309094.2093,24.88,182320.15,58.1,41.9,307042.3748,,,,,,
 A02, A02, 09.19.2020,39.4,200300.9975,30.94,157292.2047,61,39,198267.4849,,Sample,average(1:3),average(1:9),average*3(Dilution),average*(dilution)
 A03, A03, 09.19.2020,46.32,88790.02274,28.36,54362.80322,53.92,46.08,88329.97081,,36.10/16,313752.6895,115620.9055,941258.0686,1040588.149
 A04, A04, 09.19.2020,45.7,266330.7083,27.84,162246.1033,54.54,45.46,264932.035,,26.10/2,199119.2575,65230.16277,597357.7726,587071.465
 A05, A05, 09.19.2020,40.32,263234.4298,23.22,151594.8279,59.88,40.12,261928.7035,,201.9/16,86462.41619,25220.43759,259387.2486,226983.9383
 A06, A06, 09.19.2020,43.88,255629.952,27.56,160555.1841,56.44,43.56,253765.7408,,42.9/16,268610.4175,101417.8324,805831.2524,912760.492
 A07, A07, 09.19.2020,25.29032258,9506.788895,14.7311828,5537.542851,75.11827957,24.88172043,9353.192816,,46.10/2,257885.6437,94145.42948,773656.9312,847308.8654
 A08, A08, 09.19.2020,55.4,134414.3581,33.28,80745.66497,44.78,55.22,133977.6328,,43.10/16,249572.0453,87552.29573,748716.1359,787970.6615
 A09, A09, 09.19.2020,65.9,76439.77225,44.22,51292.36311,34.34,65.66,76161.38765,,219.10/16,8296.883715,2131.47431,24890.65114,19183.26879
 A10, A10, 09.19.2020,41.76,152039.9512,25.86,94151.17668,58.66,41.34,150510.8138,,19.9/16,109894.8676,34973.10033,329684.6027,314757.903
 B01, B01, 09.19.2020,44.38,318950.5847,26.38,189588.0222,56.02,43.98,316075.8611,,11.10/16,71573.60982,17445.23492,214720.8295,157007.1143
 B02, B02, 09.19.2020,40.46,201778.2753,30.28,151009.5446,59.74,40.26,200780.8543,,229.9/16,149099.2227,39494.96389,447297.6682,355454.675
 B03, B03, 09.19.2020,44.48,84341.46022,28.48,54002.80546,55.84,44.16,83734.68712,,,,,,
 B04, B04, 09.19.2020,47.94,279058.8777,29.78,173349.4655,52.36,47.64,277312.5768,,,,,,
 B05, B05, 09.19.2020,39.68,253126.3685,22.08,140852.576,60.54,39.46,251722.9461,,,,,,
 B06, B06, 09.19.2020,42.62,244441.2836,27.66,158640.2136,57.62,42.38,243064.7959,,,,,,
 B07, B07, 09.19.2020,23.76380221,8003.171193,14.28228517,4809.986727,76.5962554,23.4037446,7881.911023,,,,,,
 B08, B08, 09.19.2020,55.86,74274.1478,36.66,48744.90258,44.24,55.76,74141.18298,,,,,,
 B09, B09, 09.19.2020,66.3,72925.0762,44.14,48550.72192,33.84,66.16,72771.08659,,,,,,
 B10, B10, 09.19.2020,40.48,147611.7059,23.58,85985.27728,59.82,40.18,146517.7456,,,,,,
 C01, C01, 09.19.2020,44.72,313213.2746,25.84,180980.1211,55.52,44.48,311532.3447,,,,,,
 C02, C02, 09.19.2020,40.82,195278.4997,31,148300.6735,59.7,40.3,192790.8755,,,,,,
 C03, C03, 09.19.2020,44.02,86255.7656,27.94,54747.52592,56.16,43.84,85903.06143,,,,,,
 C04, C04, 09.19.2020,46.88,260441.6664,28.48,158220.5345,53.52,46.48,258219.4679,,,,,,
 C05, C05, 09.19.2020,40,257296.1329,23.44,150775.5339,60.28,39.72,255495.06,,,,,,
 C06, C06, 09.19.2020,44.58,248644.9003,28.04,156393.0687,55.72,44.28,246971.6506,,,,,,
 C07, C07, 09.19.2020,24.3336887,7380.691057,15.53837953,4712.971398,75.90618337,24.09381663,7307.935066,,,,,,
 C08, C08, 09.19.2020,54.88,120996.0968,36.78,81090.31412,45.22,54.78,120775.6228,,,,,,
 C09, C09, 09.19.2020,64.54,65355.98101,43.86,44414.5232,35.56,64.44,65254.71671,,,,,,
 C10, C10, 09.19.2020,41,147646.0111,24.88,89595.92091,59.3,40.7,146565.6745,,,,,,
 D01, D01, 09.19.2020,41.46,116777.6697,28.98,81626.07011,58.78,41.22,116101.6774,,,,,,
 D02, D02, 09.19.2020,38.82,68836.88769,31.74,56282.40121,61.5,38.5,68269.45327,,,,,,
 D03, D03, 09.19.2020,38.3,23261.65804,28.66,17406.76552,61.86,38.14,23164.4814,,,,,,
 D04, D04, 09.19.2020,46.48,100681.0383,32.28,69922.20131,53.84,46.16,99987.88143,,,,,,
 D05, D05, 09.19.2020,38.26,95927.90496,27.34,68548.58655,62.08,37.92,95075.43534,,,,,,
 D06, D06, 09.19.2020,41.9,92054.64983,30.12,66173.89148,58.5,41.5,91175.84649,,,,,,
 D07, D07, 09.19.2020,25.12315271,2473.696332,17.56978654,1729.970637,74.9589491,25.0410509,2465.612357,,,,,,
 D08, D08, 09.19.2020,52.86,34589.67595,41.72,27300.06207,47.26,52.74,34511.15229,,,,,,
 D09, D09, 09.19.2020,60.92246746,17404.79944,46.745897,13354.72767,39.19071873,60.80928127,17372.46354,,,,,,
