Current Date: 09-Mar-2020,,,,,,,,,,,,,,,
Instrument Serial Number: 8470050168,,,,,,,,,,,,,,,
Software Name: InCyte,,,,,,,,,,,,,,,
Version Number: 3.4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,,,,,,
 C07, C07, 03.09.2020,27.08,124347.0287,5.3,24336.7523,73.24,26.76,122877.6399,,,,,,
 C08, C08, 03.09.2020,44.96,269623.6637,19.82,118859.898,55.28,44.72,268184.3915,,,,,,
 C09, C09, 03.09.2020,37.36,212006.5728,21.06,119509.0584,62.96,37.04,210190.6707,,,,,,
 C10, C10, 03.09.2020,26.34,165119.2279,12.16,76228.16293,74.18,25.82,161859.471,,,,,,
 D01, D01, 03.09.2020,25.86,27826.61644,9.84,10588.31809,74.52,25.48,27417.71798,,,,,,
 D02, D02, 03.09.2020,41.68,57078.92387,27.8,38070.87533,58.84,41.16,56366.80678,,,,,,
 D03, D03, 03.09.2020,41.08,55441.46226,12.64,17058.91147,60.02,39.98,53956.90509,,,,,,
 D04, D04, 03.09.2020,38.82,29521.28845,18.46,14038.20157,61.72,38.28,29110.63684,,,,,,
 D05, D05, 03.09.2020,30.18,100077.5069,12.28,40720.73509,70.28,29.72,98552.13737,,,,,,
 D06, D06, 03.09.2020,17.04615385,2239.261058,4.184615385,549.7102959,82.95384615,17.04615385,2239.261058,,,,,,
 D07, D07, 03.09.2020,28.7,22379.10541,4.1,3197.015058,71.78,28.22,22004.82072,,,,,,
 D08, D08, 03.09.2020,30.9,83996.60059,8.44,22942.76081,69.46,30.54,83017.99942,,,,,,
 D09, D09, 03.09.2020,55.9,52454.52561,35.34,33161.76986,44.84,55.16,51760.13654,,,,,,
 D10, D10, 03.09.2020,24.72,24554.96245,11.82,11741.08641,76.04,23.96,23800.03642,,,,,,
 E01, E01, 03.09.2020,18.96,17047.67851,5.74,5161.058789,81.44,18.56,16688.02284,,,,,,
 E02, E02, 03.09.2020,38.82,47456.56431,24.28,29681.74604,61.86,38.14,46625.27982,,,,,,
 E03, E03, 03.09.2020,35.06,46863.30535,9.4,12564.60554,65.92,34.08,45553.37839,,,,,,
 E04, E04, 03.09.2020,31.44,20965.20679,13.96,9308.978586,69.26,30.74,20498.42419,,,,,,
 E05, E05, 03.09.2020,20.94,66239.42657,5.24,16575.67312,79.68,20.32,64278.18281,,,,,,
 E06, E06, 03.09.2020,14.60597826,1738.056986,3.668478261,436.5352429,85.32608696,14.67391304,1746.140972,,,,,,
 E07, E07, 03.09.2020,26.16,22583.90959,3.7,3194.207397,74.52,25.48,21996.86607,,,,,,
 E08, E08, 03.09.2020,27.16,91181.58075,5.14,17256.01344,73.1,26.9,90308.70848,,,,,,
 E09, E09, 03.09.2020,50.4,46830.70259,29.1,27039.15566,50.14,49.86,46328.94506,,,,,,
 E10, E10, 03.09.2020,13.66,11472.40989,5.42,4552.010366,86.88,13.12,11018.88856,,,,,,
 F01, F01, 03.09.2020,10.9168242,3734.825824,5.741965974,1964.421375,89.36672968,10.63327032,3637.817361,,,,,,
 F02, F02, 03.09.2020,23.5,23639.80447,13.94,14022.93082,77.22,22.78,22915.5211,,,,,,
 F03, F03, 03.09.2020,24.08,38682.71659,4.8,7710.840515,77.42,22.58,36273.07892,,,,,,
 F04, F04, 03.09.2020,19.86,13168.15034,9.32,6179.615367,80.4,19.6,12995.75764,,,,,,
 F05, F05, 03.09.2020,16.06,70884.80712,2.2,9710.247551,84.7,15.3,67530.35797,,,,,,
 F06, F06, 03.09.2020,8.60876249,905.404466,2.536510377,266.7709587,91.54496541,8.455034589,889.2365291,,,,,,
 F07, F07, 03.09.2020,20.76,20558.30027,2.34,2317.26506,80,20,19805.68427,,,,,,
 F08, F08, 03.09.2020,21.36,77406.08507,2.8,10146.86508,79.16,20.84,75521.66727,,,,,,
 F09, F09, 03.09.2020,52.58,49693.43424,30.5,28825.59422,48.36,51.64,48805.03888,,,,,,
 F10, F10, 03.09.2020,8.86,7947.817903,2.68,2404.080359,91.82,8.18,7337.827364,,,,,,
