Current Date: 10-Feb-2020,,,,,,,,,,,,,,,
Instrument Serial Number: 8470050168,,,,,,,,,,,,,,,
Software Name: InCyte,,,,,,,,,,,,,,,
Version Number: 3.3,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,,,,,,
 A01, A01, 02.10.2020,45.69343066,2530.371153,34.59854015,1915.967934,53.57664234,46.42335766,2570.792417,,,,,,
 A02, A02, 02.10.2020,43.26,31833.22374,39.28,28904.50829,57.2,42.8,31494.72899,,SAMPLE,AVERAGE(1:3),AVERAGE(1:9),AVERAGE*3(DILUTION),AVERAGE*9(DILUTION)
 A03, A03, 02.10.2020,77.8,224045.7541,71.68,206421.5894,22.2,77.8,224045.7541,,35.10/16,96147.41802,43646.99637,288442.2541,392822.9673
 A04, A04, 02.10.2020,79.54,400031.3388,66.28,333342.6847,20.5,79.5,399830.1664,,26.9/16,57003.99119,20773.29571,171011.9736,186959.6614
 A05, A05, 02.10.2020,53.86,452989.9436,47.9,402863.3179,46.28,53.72,451812.4725,,202.9/16,131532.6358,12774.74299,394597.9074,114972.6869
 A06, A06, 02.10.2020,75.68,468843.5979,67.46,417920.0464,24.44,75.56,468100.1884,,220.10/16,265045.3335,84584.77948,795136.0005,761263.0153
 A07, A07, 02.10.2020,72.26,105434.9403,63.14,92127.9011,27.8,72.2,105347.394,,26.10/16,255559.5939,76124.72217,766678.7816,685122.4995
 A08, A08, 02.10.2020,69.34,160657.7283,44.36,102780.1677,30.84,69.16,160240.6762,,220.10/2,301353.564,92784.43526,904060.6921,835059.9173
 A09, A09, 02.10.2020,69.32,306205.7637,39.26,173422.3641,30.7,69.3,306117.4181,,11.9/16,112607.9571,23242.60235,337823.8713,209183.4211
 A10, A10, 02.10.2020,41.82,352046.3644,34.06,286721.6444,58.32,41.68,350867.8256,,239.9/16,121469.955,19123.22699,364409.8649,172109.0429
 B01, B01, 02.10.2020,49.88,23894.37429,40.6,19448.90931,50.44,49.56,23741.0824,,212.10/2,412521.83,122755.5222,1237565.49,1104799.7
 B02, B02, 02.10.2020,41.66085136,4828.388448,32.93789253,3817.419343,58.75785066,41.24214934,4779.861931,,229.10/16,283321.9017,35978.92958,849965.7052,323810.3662
 B03, B03, 02.10.2020,72.45080501,6548.438948,58.76565295,5311.511591,27.63864043,72.36135957,6540.354456,,,,,,
 B04, B04, 02.10.2020,60.04,25013.21425,40,16664.36659,40.08,59.92,24963.22115,,,,,,
 B05, B05, 02.10.2020,37.65407555,7666.498601,26.44135189,5383.549704,62.50497018,37.49502982,7634.116347,,,,,,
 B06, B06, 02.10.2020,55.98,26761.16955,45.18,21598.24295,44.2,55.8,26675.12077,,,,,,
 B07, B07, 02.10.2020,42.68,122260.802,30.52,87427.35888,57.74,42.26,121057.6732,,,,,,
 B08, B08, 02.10.2020,59.22,81078.10784,44.26,60596.37036,41.18,58.82,80530.4678,,,,,,
 B09, B09, 02.10.2020,42.1,475260.637,9.86,111308.0732,58.24,41.76,471422.4276,,,,,,
 B10, B10, 02.10.2020,26.18,243260.2465,15.08,140120.8754,74.16,25.84,240101.0226,,,,,,
 C01, C01, 02.10.2020,36.66,262017.5086,20.4,145803.5236,63.68,36.32,259587.4499,,,,,,
 C02, C02, 02.10.2020,34.84,134350.3614,23.2,89464.07531,65.66,34.34,132422.2563,,,,,,
 C03, C03, 02.10.2020,48.4,164003.7143,30.38,102942.8273,52.04,47.96,162512.7715,,,,,,
 C04, C04, 02.10.2020,43.48,370091.4474,23.32,198494.3089,56.84,43.16,367367.6833,,,,,,
 C05, C05, 02.10.2020,29.16,306022.3394,20.24,212410.5675,71.02,28.98,304133.3126,,,,,,
 C06, C06, 02.10.2020,51.4,408455.9246,36.86,292912.167,48.96,51.04,405595.1439,,,,,,
 C07, C07, 02.10.2020,38.08,110128.1289,24.36,70449.6119,62.26,37.74,109144.8421,,,,,,
 C08, C08, 02.10.2020,50.34,122674.0288,22.48,54781.7276,49.92,50.08,122040.4323,,,,,,
 C09, C09, 02.10.2020,39.96,456099.0894,11.28,128748.6919,60.38,39.62,452218.3664,,,,,,
 C10, C10, 02.10.2020,26,254659.0943,14.48,141825.5264,74.3,25.7,251720.7202,,,,,,
 D01, D01, 02.10.2020,42.54,56521.30925,25.7,34146.63018,58.36,41.64,55325.51286,,,,,,
 D02, D02, 02.10.2020,39.96,29251.73675,32.4,23717.62439,60.72,39.28,28753.95944,,,,,,
 D03, D03, 02.10.2020,32.72,22590.93334,18.8,12980.12062,68.18,31.82,21969.54458,,,,,,
 D04, D04, 02.10.2020,39.88,90149.86218,15.5,35038.18615,60.76,39.24,88703.12418,,,,,,
 D05, D05, 02.10.2020,46.02,83792.439,32.14,58519.96935,53.9,46.1,83938.10165,,,,,,
 D06, D06, 02.10.2020,42.5,115419.6251,28.06,76204.11013,58.16,41.84,113627.2262,,,,,,
 D07, D07, 02.10.2020,38.44,29008.6103,20.42,15409.88091,62.36,37.64,28404.89312,,,,,,
 D08, D08, 02.10.2020,45.44,23592.1077,23.48,12190.64016,55.04,44.96,23342.8953,,,,,,
 D09, D09, 02.10.2020,22.24,127774.1579,2.74,15741.9601,78.32,21.68,124556.823,,,,,,
 D10, D10, 02.10.2020,35.54,47767.2614,18.46,24811.01985,65.34,34.66,46584.50423,,,,,,
 E01, E01, 02.10.2020,38.3,44874.48628,21.28,24932.87384,62.46,37.54,43984.0265,,,,,,
 E02, E02, 02.10.2020,32.48,20358.10795,27.18,17036.12605,68,32,20057.24922,,,,,,
