Current Date: 12-Mar-2020,,,,,,,,,,,,,,,
Instrument Serial Number: 8470050168,,,,,,,,,,,,,,,
Software Name: InCyte,,,,,,,,,,,,,,,
Version Number: 3.4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
  Well ,  Sample ID ,  Date , R1.Percent Percent for R1  (%) , R1.Concentration Concentration for R1  (cells/mL) , SINGLETS.Percent Percent for SINGLETS  (%) , SINGLETS.Concentration Concentration for SINGLETS  (cells/mL) , NEGATIVE .Percent Percent for NEGATIVE   (%) , CHLOROPHYLL POS.Percent Percent for CHLOROPHYLL POS  (%) , CHLOROPHYLL POS.Concentration Concentration for CHLOROPHYLL POS  (cells/mL) ,,,,,,
 A01, A01, 03.12.2020,33.86,206276.1551,7.96,48492.56333,66.84,33.16,202011.7337,,,,,,
 A02, A02, 03.12.2020,17.44,11928.68598,5.5,3761.913584,82.98,17.02,11641.41258,,sample,average(1:3),average(1:9),average*3,average*9
 A03, A03, 03.12.2020,22.78,135595.7166,4.76,28333.43332,77.96,22.04,131190.9391,,218.10/2,179359.3871,23418.66512,538078.1612,210767.9861
 A04, A04, 03.12.2020,14.82,93437.1498,0.34,2143.632317,86.06,13.94,87888.92499,,44.9/16,7463.022629,12667.60101,22389.06789,114008.4091
 A05, A05, 03.12.2020,23.08,156866.1141,4.08,27730.23161,77.86,22.14,150477.2862,,237.10/16,103019.0384,1852.32925,309057.1151,16670.96325
 A06, A06, 03.12.2020,24.26,316654.5818,2.52,32892.39679,76.26,23.74,309867.2618,,209.9/16,85992.95406,2582.867925,257978.8622,23245.81132
 A07, A07, 03.12.2020,32.44,318358.9914,11.58,113643.561,68.42,31.58,309919.1414,,204.10/16,126239.1505,3015.328547,378717.4516,27137.95692
 A08, A08, 03.12.2020,12.86,78457.6906,3.02,18424.74538,87.64,12.36,75407.23607,,3.10/2,297859.1275,3951.884844,893577.3824,35566.9636
 A09, A09, 03.12.2020,25.52,107686.8,4.9,20676.54075,75.06,24.94,105239.3727,,202.10/2,283525.6405,5100.451736,850576.9216,45904.06562
 A10, A10, 03.12.2020,25.74,80025.41209,9.04,28105.27293,74.68,25.32,78719.63613,,36.10/30,63777.01967,3202.513256,191331.059,28822.61931
 B01, B01, 03.12.2020,29.34,176820.9581,5.72,34472.25222,71.58,28.42,171276.47,,12.9/16,80652.45705,5082.086902,241957.3712,45738.78211
 B02, B02, 03.12.2020,10.86,5872.501841,5.42,2930.84346,87.66,12.34,6672.805959,,46.10/16,57623.77771,353.0000468,172871.3331,3177.000422
 B03, B03, 03.12.2020,16.54,91919.87718,3.48,19339.85324,84.16,15.84,88029.67681,,,,,,
 B04, B04, 03.12.2020,13.58,87249.4242,0.24,1541.963314,87.2,12.8,82238.04343,,,,,,
 B05, B05, 03.12.2020,19.74,127760.081,2.64,17086.4546,81.32,18.68,120899.6106,,,,,,
 B06, B06, 03.12.2020,23.88,307065.1658,1.58,20316.70695,76.7,23.3,299607.1342,,,,,,
 B07, B07, 03.12.2020,27.66,280008.9838,8.46,85642.66099,73.28,26.72,270493.1326,,,,,,
 B08, B08, 03.12.2020,10.1,59017.57089,1.78,10401.11645,90.48,9.52,55628.44306,,,,,,
 B09, B09, 03.12.2020,18.94,77087.577,3.16,12861.49648,81.68,18.32,74564.11883,,,,,,
 B10, B10, 03.12.2020,19.7,54944.36299,6.82,19021.348,80.88,19.12,53326.71169,,,,,,
 C01, C01, 03.12.2020,27.66,154981.0481,3.4,19050.45421,73.28,26.72,149714.1578,,,,,,
 C02, C02, 03.12.2020,8.68,4587.880065,2.4,1268.538267,91.44,8.56,4524.453152,,,,,,
 C03, C03, 03.12.2020,13.92,81541.5213,2.3,13473.09619,86.72,13.28,77792.48584,,,,,,
 C04, C04, 03.12.2020,11.96,77292.28818,0.1,646.2565901,89.04,10.96,70829.72228,,,,,,
 C05, C05, 03.12.2020,15.26,94091.25653,1.6,9865.400423,85.92,14.08,86815.52372,,,,,,
 C06, C06, 03.12.2020,22.8,269857.6348,1.34,15860.05397,77.82,22.18,262519.4008,,,,,,
 C07, C07, 03.12.2020,25.08,252208.9464,4.9,49275.27263,75.94,24.06,241951.6448,,,,,,
 C08, C08, 03.12.2020,9.28,53855.79752,1.18,6848.043219,91.36,8.64,50141.60458,,,,,,
 C09, C09, 03.12.2020,14.48,57182.99417,1.76,6950.419181,86.04,13.96,55129.46123,,,,,,
 C10, C10, 03.12.2020,15.8,37901.55804,4.86,11658.32735,84.42,15.58,37373.81483,,,,,,
 D01, D01, 03.12.2020,9.68,24138.97667,0.86,2144.578506,91,9,22443.26343,,,,,,
 D02, D02, 03.12.2020,7.46,13589.54294,1.5,2732.481824,93.06,6.94,12642.28257,,,,,,
 D03, D03, 03.12.2020,4.46,2903.91093,2.8,1823.083095,95.66,4.34,2825.778797,,,,,,
 D04, D04, 03.12.2020,5.78,4791.825279,1.14,945.1004876,94.3,5.7,4725.502438,,,,,,
 D05, D05, 03.12.2020,19.07365712,4793.807152,12.15825024,3055.74891,80.95850756,19.04149244,4785.72316,,,,,,
 D06, D06, 03.12.2020,4.46,5528.210483,1,1239.509077,95.78,4.22,5230.728305,,,,,,
 D07, D07, 03.12.2020,11.4,7250.259094,6.7,4261.117187,88.64,11.36,7224.819588,,,,,,
 D08, D08, 03.12.2020,3.76,3438.469645,0.38,347.5049109,96.52,3.48,3182.413394,,,,,,
 D09, D09, 03.12.2020,7.8,8373.860316,1.86,1996.843614,92.6,7.4,7944.431582,,,,,,
 D10, D10, 03.12.2020,10.88235294,598.2137131,5.147058824,282.9389184,88.82352941,11.17647059,614.3816513,,,,,,
 E01, E01, 03.12.2020,9.46,19856.83066,0.58,1217.43782,91.28,8.72,18303.54792,,,,,,
 E02, E02, 03.12.2020,7.9,13236.7281,1.02,1709.045907,92.72,7.28,12197.89628,,,,,,
 E03, E03, 03.12.2020,2.6,1594.999622,1.42,871.1151781,97.42,2.58,1582.730394,,,,,,
 E04, E04, 03.12.2020,2.78,1807.482499,0.66,429.1145502,97.22,2.78,1807.482499,,,,,,
 E05, E05, 03.12.2020,16.93467337,2724.30612,10.8040201,1738.058801,82.96482412,17.03517588,2740.474109,,,,,,
 E06, E06, 03.12.2020,3.6,3742.9863,0.44,457.4761034,96.48,3.52,3659.808827,,,,,,
 E07, E07, 03.12.2020,8.24,5011.508595,4.98,3028.800098,91.76,8.24,5011.508595,,,,,,
 E08, E08, 03.12.2020,3.14,2962.725439,0.16,150.9669014,97.08,2.92,2755.14595,,,,,,
 E09, E09, 03.12.2020,4.4,3729.457381,1,847.6039503,95.84,4.16,3526.032433,,,,,,
 E10, E10, 03.12.2020,5.524861878,242.5190339,3.130755064,137.4274525,94.47513812,5.524861878,242.5190339,,,,,,
 F01, F01, 03.12.2020,10.58,26260.18804,0.32,794.2589957,90.18,9.82,24373.82293,,,,,,
 F02, F02, 03.12.2020,7.56,11176.53198,0.76,1123.566707,92.82,7.18,10614.74862,,,,,,
 F03, F03, 03.12.2020,1.64,1058.077197,0.86,554.8453595,98.38,1.62,1045.173817,,,,,,
 F04, F04, 03.12.2020,2.06,1149.295995,0.44,245.480698,97.98,2.02,1126.979568,,,,,,
 F05, F05, 03.12.2020,13.26315789,1527.872368,7.929824561,913.4898287,86.66666667,13.33333333,1535.956349,,,,,,
 F06, F06, 03.12.2020,2.98,2584.457749,0.34,294.8710184,97.2,2.8,2428.349563,,,,,,
 F07, F07, 03.12.2020,7.588294652,3039.587518,5.005045409,2004.834321,92.37134208,7.628657921,3055.755537,,,,,,
 F08, F08, 03.12.2020,3.26,3206.344685,0.22,216.3790892,96.9,3.1,3048.978075,,,,,,
 F09, F09, 03.12.2020,3.88,3142.943007,0.68,550.8250631,96.34,3.66,2964.734898,,,,,,
 F10, F10, 03.12.2020,4.576271186,218.2673935,3.389830508,161.6795508,94.74576271,5.254237288,250.6033037,,,,,,
