Well,Chl:750
A1,0.033
B1,0.032
C1,0.029
D1,0.03
E1,0.033
F1,0.034
G1,0.029
H1,0.028
A2,0.039
B2,0.032
C2,0.033
D2,0.029
E2,0.032
F2,0.03
G2,0.029
H2,0.03
A3,0.03
B3,0.03
C3,0.029
D3,0.028
E3,0.03
F3,0.038
G3,0.03
H3,0.03
A4,0.035
B4,0.03
C4,0.03
D4,0.03
E4,0.03
F4,0.029
G4,0.029
H4,0.028
A5,0.03
B5,0.03
C5,0.029
D5,0.029
E5,0.029
F5,0.028
G5,0.029
H5,0.028
A6,0.03
B6,0.032
C6,0.029
D6,0.028
E6,0.029
F6,0.029
G6,0.029
H6,0.029
A7,0.029
B7,0.031
C7,0.029
D7,0.029
E7,0.03
F7,0.029
G7,0.029
H7,0.028
A8,0.032
B8,0.03
C8,0.03
D8,0.03
E8,0.03
F8,0.029
G8,0.031
H8,0.028
A9,0.033
B9,0.031
C9,0.029
D9,0.029
E9,0.029
F9,0.03
G9,0.028
H9,0.028
A10,0.029
B10,0.032
C10,0.03
D10,0.029
E10,0.029
F10,0.03
G10,0.028
H10,0.029
A11,0.029
B11,0.029
C11,0.031
D11,0.029
E11,0.029
F11,0.03
G11,0.03
H11,0.028
A12,0.029
B12,0.032
C12,0.031
D12,0.029
E12,0.029
F12,0.029
G12,0.03
H12,0.029
