Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
3377546,1/11/19 14:50:59,0.000,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,133.667,µmol/L,27.604,¡C,1011.000,hPa,Humid,34,0
3377556,1/11/19 14:51:03,0.056,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,133.753,µmol/L,27.615,¡C,1011.000,hPa,Humid,34,0
3377566,1/11/19 14:51:06,0.107,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,133.878,µmol/L,27.599,¡C,1011.000,hPa,Humid,34,0
3377576,1/11/19 14:51:09,0.158,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,133.863,µmol/L,27.610,¡C,1011.000,hPa,Humid,34,0
3377586,1/11/19 14:51:12,0.207,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,133.948,µmol/L,27.614,¡C,1011.000,hPa,Humid,34,0
3377596,1/11/19 14:51:15,0.256,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.117,µmol/L,27.599,¡C,1011.000,hPa,Humid,34,0
3377606,1/11/19 14:51:18,0.307,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.059,µmol/L,27.591,¡C,1011.000,hPa,Humid,34,0
3377616,1/11/19 14:51:21,0.357,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.070,µmol/L,27.606,¡C,1011.000,hPa,Humid,34,0
3377626,1/11/19 14:51:24,0.406,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.153,µmol/L,27.601,¡C,1011.000,hPa,Humid,34,0
3377636,1/11/19 14:51:27,0.457,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.293,µmol/L,27.592,¡C,1011.000,hPa,Humid,34,0
3377646,1/11/19 14:51:30,0.506,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.389,µmol/L,27.597,¡C,1011.000,hPa,Humid,34,0
3377656,1/11/19 14:51:33,0.557,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.499,µmol/L,27.588,¡C,1011.000,hPa,Humid,34,0
3377666,1/11/19 14:51:36,0.606,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.436,µmol/L,27.597,¡C,1011.000,hPa,Humid,34,0
3377676,1/11/19 14:51:39,0.656,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.501,µmol/L,27.581,¡C,1011.000,hPa,Humid,34,0
3377686,1/11/19 14:51:42,0.707,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.426,µmol/L,27.603,¡C,1011.000,hPa,Humid,34,0
3377696,1/11/19 14:51:45,0.756,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.512,µmol/L,27.596,¡C,1011.000,hPa,Humid,34,0
3377706,1/11/19 14:51:48,0.808,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.592,µmol/L,27.591,¡C,1011.000,hPa,Humid,34,0
3377716,1/11/19 14:51:51,0.857,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.688,µmol/L,27.589,¡C,1011.000,hPa,Humid,34,0
3377726,1/11/19 14:51:54,0.907,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.647,µmol/L,27.581,¡C,1011.000,hPa,Humid,34,0
3377736,1/11/19 14:51:57,0.956,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.807,µmol/L,27.568,¡C,1011.000,hPa,Humid,34,0
3377746,1/11/19 14:52:00,1.007,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),1/11/19 9:32:09,default,134.866,µmol/L,27.575,¡C,1011.000,hPa,Humid,34,0
