Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
3377542,1/11/19 14:50:59,0.000,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,102.085,µmol/L,27.590,¡C,1011.000,hPa,Humid,34,0
3377552,1/11/19 14:51:03,0.056,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,102.178,µmol/L,27.612,¡C,1011.000,hPa,Humid,34,0
3377562,1/11/19 14:51:06,0.106,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,102.651,µmol/L,27.603,¡C,1011.000,hPa,Humid,34,0
3377572,1/11/19 14:51:09,0.158,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,103.069,µmol/L,27.604,¡C,1011.000,hPa,Humid,34,0
3377582,1/11/19 14:51:12,0.207,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,103.488,µmol/L,27.598,¡C,1011.000,hPa,Humid,34,0
3377592,1/11/19 14:51:15,0.256,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,103.840,µmol/L,27.606,¡C,1011.000,hPa,Humid,34,0
3377602,1/11/19 14:51:18,0.307,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,104.123,µmol/L,27.613,¡C,1011.000,hPa,Humid,34,0
3377612,1/11/19 14:51:21,0.357,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,104.488,µmol/L,27.614,¡C,1011.000,hPa,Humid,34,0
3377622,1/11/19 14:51:24,0.406,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,104.725,µmol/L,27.619,¡C,1011.000,hPa,Humid,34,0
3377632,1/11/19 14:51:27,0.457,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,105.234,µmol/L,27.603,¡C,1011.000,hPa,Humid,34,0
3377642,1/11/19 14:51:30,0.506,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,105.732,µmol/L,27.599,¡C,1011.000,hPa,Humid,34,0
3377652,1/11/19 14:51:33,0.556,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,106.195,µmol/L,27.592,¡C,1011.000,hPa,Humid,34,0
3377662,1/11/19 14:51:36,0.607,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,106.741,µmol/L,27.595,¡C,1011.000,hPa,Humid,34,0
3377672,1/11/19 14:51:39,0.657,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,106.977,µmol/L,27.598,¡C,1011.000,hPa,Humid,34,0
3377682,1/11/19 14:51:42,0.707,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,107.485,µmol/L,27.590,¡C,1011.000,hPa,Humid,34,0
3377692,1/11/19 14:51:45,0.757,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,107.783,µmol/L,27.598,¡C,1011.000,hPa,Humid,34,0
3377702,1/11/19 14:51:48,0.808,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,108.021,µmol/L,27.607,¡C,1011.000,hPa,Humid,34,0
3377712,1/11/19 14:51:51,0.857,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,108.601,µmol/L,27.594,¡C,1011.000,hPa,Humid,34,0
3377722,1/11/19 14:51:54,0.907,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,109.070,µmol/L,27.591,¡C,1011.000,hPa,Humid,34,0
3377732,1/11/19 14:51:57,0.956,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,109.400,µmol/L,27.605,¡C,1011.000,hPa,Humid,34,0
3377742,1/11/19 14:52:00,1.007,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,109.827,µmol/L,27.597,¡C,1011.000,hPa,Humid,34,0
3377752,1/11/19 14:52:03,1.057,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,110.210,µmol/L,27.609,¡C,1011.000,hPa,Humid,34,0
3377762,1/11/19 14:52:06,1.107,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,110.600,µmol/L,27.583,¡C,1011.000,hPa,Humid,34,0
3377772,1/11/19 14:52:09,1.158,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,110.918,µmol/L,27.592,¡C,1011.000,hPa,Humid,34,0
3377782,1/11/19 14:52:12,1.206,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,111.113,µmol/L,27.600,¡C,1011.000,hPa,Humid,34,0
3377792,1/11/19 14:52:15,1.257,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,111.709,µmol/L,27.599,¡C,1011.000,hPa,Humid,34,0
3377802,1/11/19 14:52:18,1.307,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,112.076,µmol/L,27.588,¡C,1011.000,hPa,Humid,34,0
3377812,1/11/19 14:52:21,1.356,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,112.431,µmol/L,27.603,¡C,1011.000,hPa,Humid,34,0
3377822,1/11/19 14:52:24,1.407,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,112.966,µmol/L,27.575,¡C,1011.000,hPa,Humid,34,0
3377832,1/11/19 14:52:27,1.457,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,113.220,µmol/L,27.579,¡C,1011.000,hPa,Humid,34,0
3377842,1/11/19 14:52:30,1.506,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,113.533,µmol/L,27.574,¡C,1011.000,hPa,Humid,34,0
3377852,1/11/19 14:52:33,1.557,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,113.757,µmol/L,27.594,¡C,1011.000,hPa,Humid,34,0
3377862,1/11/19 14:52:36,1.607,SABD0000000003 (OXY-10 ST),6,Gates6 (PSt7-10),1/11/19 10:03:17,default,114.109,µmol/L,27.582,¡C,1011.000,hPa,Humid,34,0
