ColonyID,Species,Site,Bleach,Date,Biopsy?,Fragment?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Montipora capitata,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Montipora capitata,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Montipora capitata,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Montipora capitata,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Montipora capitata,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Montipora capitata,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Porites compressa,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Porites compressa,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Porites compressa,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Porites compressa,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Porites compressa,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Porites compressa,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Porites compressa,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Porites compressa,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Porites compressa,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Porites compressa,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Montipora capitata,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Montipora capitata,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Montipora capitata,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Montipora capitata,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Montipora capitata,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Montipora capitata,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Montipora capitata,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Montipora capitata,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Montipora capitata,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Montipora capitata,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Montipora capitata,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Montipora capitata,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Montipora capitata,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Montipora capitata,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Porites compressa,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Porites compressa,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Porites compressa,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Porites compressa,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Porites compressa,13,Bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Porites compressa,13,Non-bleach,10/16/19,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
