Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
3347219,1/11/19 11:46:08,0.000,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,117.439,µmol/L,27.247,¡C,1013.000,hPa,Humid,34,0
3347229,1/11/19 11:46:11,0.049,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,117.657,µmol/L,27.244,¡C,1013.000,hPa,Humid,34,0
3347239,1/11/19 11:46:14,0.099,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,117.618,µmol/L,27.262,¡C,1013.000,hPa,Humid,34,0
3347249,1/11/19 11:46:17,0.150,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,117.512,µmol/L,27.274,¡C,1013.000,hPa,Humid,34,0
3347259,1/11/19 11:46:20,0.200,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,117.820,µmol/L,27.275,¡C,1013.000,hPa,Humid,34,0
3347269,1/11/19 11:46:23,0.249,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,117.916,µmol/L,27.288,¡C,1013.000,hPa,Humid,34,0
3347279,1/11/19 11:46:26,0.299,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,118.246,µmol/L,27.282,¡C,1013.000,hPa,Humid,34,0
3347289,1/11/19 11:46:29,0.349,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,118.754,µmol/L,27.258,¡C,1013.000,hPa,Humid,34,0
3347299,1/11/19 11:46:32,0.399,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,118.725,µmol/L,27.273,¡C,1013.000,hPa,Humid,34,0
3347309,1/11/19 11:46:35,0.449,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,118.760,µmol/L,27.267,¡C,1013.000,hPa,Humid,34,0
3347319,1/11/19 11:46:38,0.499,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,119.038,µmol/L,27.268,¡C,1013.000,hPa,Humid,34,0
3347329,1/11/19 11:46:41,0.549,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,119.072,µmol/L,27.265,¡C,1013.000,hPa,Humid,34,0
3347339,1/11/19 11:46:44,0.599,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,118.990,µmol/L,27.266,¡C,1013.000,hPa,Humid,34,0
3347349,1/11/19 11:46:47,0.649,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,119.168,µmol/L,27.260,¡C,1013.000,hPa,Humid,34,0
3347359,1/11/19 11:46:50,0.699,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,119.258,µmol/L,27.271,¡C,1013.000,hPa,Humid,34,0
3347369,1/11/19 11:46:53,0.749,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,119.561,µmol/L,27.252,¡C,1013.000,hPa,Humid,34,0
3347379,1/11/19 11:46:56,0.799,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,119.566,µmol/L,27.257,¡C,1013.000,hPa,Humid,34,0
3347389,1/11/19 11:46:59,0.849,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,119.582,µmol/L,27.250,¡C,1013.000,hPa,Humid,34,0
3347399,1/11/19 11:47:02,0.899,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,119.856,µmol/L,27.243,¡C,1013.000,hPa,Humid,34,0
3347409,1/11/19 11:47:05,0.949,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,119.725,µmol/L,27.250,¡C,1013.000,hPa,Humid,34,0
3347419,1/11/19 11:47:08,0.999,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,120.002,µmol/L,27.240,¡C,1013.000,hPa,Humid,34,0
3347429,1/11/19 11:47:11,1.050,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,120.254,µmol/L,27.243,¡C,1013.000,hPa,Humid,34,0
3347439,1/11/19 11:47:14,1.100,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,120.162,µmol/L,27.244,¡C,1013.000,hPa,Humid,34,0
3347449,1/11/19 11:47:17,1.149,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,120.505,µmol/L,27.232,¡C,1013.000,hPa,Humid,34,0
3347459,1/11/19 11:47:20,1.199,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,120.386,µmol/L,27.244,¡C,1013.000,hPa,Humid,34,0
3347469,1/11/19 11:47:23,1.249,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,120.700,µmol/L,27.228,¡C,1013.000,hPa,Humid,34,0
3347479,1/11/19 11:47:26,1.299,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,120.657,µmol/L,27.240,¡C,1013.000,hPa,Humid,34,0
3347489,1/11/19 11:47:29,1.349,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,120.768,µmol/L,27.231,¡C,1013.000,hPa,Humid,34,0
3347499,1/11/19 11:47:32,1.399,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,121.129,µmol/L,27.229,¡C,1013.000,hPa,Humid,34,0
3347509,1/11/19 11:47:35,1.449,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,121.095,µmol/L,27.237,¡C,1013.000,hPa,Humid,34,0
3347519,1/11/19 11:47:38,1.499,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),1/11/19 10:02:59,default,120.869,µmol/L,27.246,¡C,1013.000,hPa,Humid,34,0
