Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
3127647,7/10/19 11:07:05,0.000,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.528,µmol/L,26.795,¡C,1015.000,hPa,Humid,34,0
3127657,7/10/19 11:07:09,0.051,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.597,µmol/L,26.786,¡C,1015.000,hPa,Humid,34,0
3127667,7/10/19 11:07:12,0.101,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.625,µmol/L,26.777,¡C,1015.000,hPa,Humid,34,0
3127677,7/10/19 11:07:15,0.151,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.513,µmol/L,26.779,¡C,1015.000,hPa,Humid,34,0
3127687,7/10/19 11:07:18,0.201,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.616,µmol/L,26.773,¡C,1015.000,hPa,Humid,34,0
3127697,7/10/19 11:07:21,0.251,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.574,µmol/L,26.785,¡C,1015.000,hPa,Humid,34,0
3127707,7/10/19 11:07:24,0.301,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.554,µmol/L,26.772,¡C,1015.000,hPa,Humid,34,0
3127717,7/10/19 11:07:27,0.351,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.647,µmol/L,26.774,¡C,1015.000,hPa,Humid,34,0
3127727,7/10/19 11:07:30,0.401,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.660,µmol/L,26.764,¡C,1015.000,hPa,Humid,34,0
3127737,7/10/19 11:07:33,0.451,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.660,µmol/L,26.772,¡C,1015.000,hPa,Humid,34,0
3127747,7/10/19 11:07:36,0.501,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.656,µmol/L,26.758,¡C,1015.000,hPa,Humid,34,0
3127757,7/10/19 11:07:39,0.551,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.718,µmol/L,26.748,¡C,1015.000,hPa,Humid,34,0
3127767,7/10/19 11:07:42,0.601,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.574,µmol/L,26.773,¡C,1015.000,hPa,Humid,34,0
3127777,7/10/19 11:07:45,0.651,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.617,µmol/L,26.765,¡C,1015.000,hPa,Humid,34,0
3127787,7/10/19 11:07:48,0.701,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.673,µmol/L,26.754,¡C,1015.000,hPa,Humid,34,0
3127797,7/10/19 11:07:51,0.751,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.629,µmol/L,26.763,¡C,1015.000,hPa,Humid,34,0
3127807,7/10/19 11:07:54,0.801,SABD0000000003 (OXY-10 ST),5,Gates5 (PSt7-10),4/10/19 11:14:46,default,84.657,µmol/L,26.746,¡C,1015.000,hPa,Humid,34,0
