Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
3127646,7/10/19 11:07:05,0.000,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,86.230,µmol/L,26.699,¡C,1015.000,hPa,Humid,34,0
3127656,7/10/19 11:07:09,0.051,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,86.252,µmol/L,26.701,¡C,1015.000,hPa,Humid,34,0
3127666,7/10/19 11:07:12,0.101,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,86.306,µmol/L,26.676,¡C,1015.000,hPa,Humid,34,0
3127676,7/10/19 11:07:15,0.151,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,86.268,µmol/L,26.687,¡C,1015.000,hPa,Humid,34,0
3127686,7/10/19 11:07:18,0.201,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,86.326,µmol/L,26.682,¡C,1015.000,hPa,Humid,34,0
3127696,7/10/19 11:07:21,0.251,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,86.336,µmol/L,26.682,¡C,1015.000,hPa,Humid,34,0
3127706,7/10/19 11:07:24,0.301,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,86.341,µmol/L,26.695,¡C,1015.000,hPa,Humid,34,0
3127716,7/10/19 11:07:27,0.351,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,86.458,µmol/L,26.682,¡C,1015.000,hPa,Humid,34,0
3127726,7/10/19 11:07:30,0.401,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,86.407,µmol/L,26.687,¡C,1015.000,hPa,Humid,34,0
3127736,7/10/19 11:07:33,0.451,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,86.420,µmol/L,26.682,¡C,1015.000,hPa,Humid,34,0
3127746,7/10/19 11:07:36,0.501,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,86.424,µmol/L,26.684,¡C,1015.000,hPa,Humid,34,0
3127756,7/10/19 11:07:39,0.551,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,86.526,µmol/L,26.662,¡C,1015.000,hPa,Humid,34,0
3127766,7/10/19 11:07:42,0.601,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,86.522,µmol/L,26.678,¡C,1015.000,hPa,Humid,34,0
3127776,7/10/19 11:07:45,0.651,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),4/10/19 11:15:14,default,86.472,µmol/L,26.679,¡C,1015.000,hPa,Humid,34,0
