Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
3127649,7/10/19 11:07:05,0.000,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,106.406,µmol/L,26.915,¡C,1015.000,hPa,Humid,0,0
3127659,7/10/19 11:07:09,0.051,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,106.484,µmol/L,26.902,¡C,1015.000,hPa,Humid,0,0
3127669,7/10/19 11:07:12,0.101,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,106.514,µmol/L,26.916,¡C,1015.000,hPa,Humid,0,0
3127679,7/10/19 11:07:15,0.151,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,106.605,µmol/L,26.906,¡C,1015.000,hPa,Humid,0,0
3127689,7/10/19 11:07:18,0.201,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,106.650,µmol/L,26.910,¡C,1015.000,hPa,Humid,0,0
3127699,7/10/19 11:07:21,0.251,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,106.642,µmol/L,26.926,¡C,1015.000,hPa,Humid,0,0
3127709,7/10/19 11:07:24,0.301,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,106.837,µmol/L,26.906,¡C,1015.000,hPa,Humid,0,0
3127719,7/10/19 11:07:27,0.351,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,106.941,µmol/L,26.900,¡C,1015.000,hPa,Humid,0,0
3127729,7/10/19 11:07:30,0.401,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,106.961,µmol/L,26.905,¡C,1015.000,hPa,Humid,0,0
3127739,7/10/19 11:07:33,0.451,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.005,µmol/L,26.893,¡C,1015.000,hPa,Humid,0,0
3127749,7/10/19 11:07:36,0.501,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.093,µmol/L,26.901,¡C,1015.000,hPa,Humid,0,0
3127759,7/10/19 11:07:39,0.551,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.179,µmol/L,26.902,¡C,1015.000,hPa,Humid,0,0
3127769,7/10/19 11:07:42,0.601,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.201,µmol/L,26.902,¡C,1015.000,hPa,Humid,0,0
3127779,7/10/19 11:07:45,0.651,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.229,µmol/L,26.896,¡C,1015.000,hPa,Humid,0,0
3127789,7/10/19 11:07:48,0.701,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.324,µmol/L,26.885,¡C,1015.000,hPa,Humid,0,0
3127799,7/10/19 11:07:51,0.751,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.380,µmol/L,26.889,¡C,1015.000,hPa,Humid,0,0
3127809,7/10/19 11:07:54,0.801,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.467,µmol/L,26.890,¡C,1015.000,hPa,Humid,0,0
3127819,7/10/19 11:07:57,0.851,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.478,µmol/L,26.881,¡C,1015.000,hPa,Humid,0,0
3127829,7/10/19 11:08:00,0.901,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.474,µmol/L,26.891,¡C,1015.000,hPa,Humid,0,0
3127839,7/10/19 11:08:03,0.951,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.500,µmol/L,26.894,¡C,1015.000,hPa,Humid,0,0
3127849,7/10/19 11:08:06,1.001,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.553,µmol/L,26.878,¡C,1015.000,hPa,Humid,0,0
3127859,7/10/19 11:08:09,1.051,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.540,µmol/L,26.887,¡C,1015.000,hPa,Humid,0,0
3127869,7/10/19 11:08:12,1.101,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.697,µmol/L,26.870,¡C,1015.000,hPa,Humid,0,0
3127879,7/10/19 11:08:15,1.151,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.635,µmol/L,26.889,¡C,1015.000,hPa,Humid,0,0
3127889,7/10/19 11:08:18,1.201,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.673,µmol/L,26.884,¡C,1015.000,hPa,Humid,0,0
3127899,7/10/19 11:08:21,1.251,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.759,µmol/L,26.872,¡C,1015.000,hPa,Humid,0,0
3127909,7/10/19 11:08:24,1.301,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.753,µmol/L,26.870,¡C,1015.000,hPa,Humid,0,0
3127919,7/10/19 11:08:27,1.351,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.826,µmol/L,26.859,¡C,1015.000,hPa,Humid,0,0
3127929,7/10/19 11:08:30,1.401,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.896,µmol/L,26.849,¡C,1015.000,hPa,Humid,0,0
3127939,7/10/19 11:08:33,1.451,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.865,µmol/L,26.865,¡C,1015.000,hPa,Humid,0,0
3127949,7/10/19 11:08:36,1.501,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.900,µmol/L,26.861,¡C,1015.000,hPa,Humid,0,0
3127959,7/10/19 11:08:39,1.551,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.979,µmol/L,26.856,¡C,1015.000,hPa,Humid,0,0
3127969,7/10/19 11:08:42,1.601,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.946,µmol/L,26.860,¡C,1015.000,hPa,Humid,0,0
3127979,7/10/19 11:08:45,1.651,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.922,µmol/L,26.857,¡C,1015.000,hPa,Humid,0,0
3127989,7/10/19 11:08:48,1.701,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.950,µmol/L,26.846,¡C,1015.000,hPa,Humid,0,0
3127999,7/10/19 11:08:51,1.751,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.949,µmol/L,26.851,¡C,1015.000,hPa,Humid,0,0
3128009,7/10/19 11:08:54,1.801,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.982,µmol/L,26.855,¡C,1015.000,hPa,Humid,0,0
3128019,7/10/19 11:08:57,1.851,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,107.949,µmol/L,26.855,¡C,1015.000,hPa,Humid,0,0
3128029,7/10/19 11:09:00,1.901,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,108.014,µmol/L,26.852,¡C,1015.000,hPa,Humid,0,0
3128039,7/10/19 11:09:03,1.951,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,108.003,µmol/L,26.851,¡C,1015.000,hPa,Humid,0,0
3128049,7/10/19 11:09:06,2.001,SABD0000000003 (OXY-10 ST),8,Gates8 (PSt7-10),4/10/19 11:14:06,default,108.018,µmol/L,26.854,¡C,1015.000,hPa,Humid,0,0
