Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
3258953,20/10/19 9:01:11,0.000,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.785,µmol/L,26.610,¡C,1019.000,hPa,Humid,34,0
3258963,20/10/19 9:01:14,0.048,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.664,µmol/L,26.602,¡C,1019.000,hPa,Humid,34,0
3258973,20/10/19 9:01:17,0.098,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.572,µmol/L,26.618,¡C,1019.000,hPa,Humid,34,0
3258983,20/10/19 9:01:20,0.148,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.483,µmol/L,26.612,¡C,1019.000,hPa,Humid,34,0
3258993,20/10/19 9:01:23,0.199,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.396,µmol/L,26.624,¡C,1019.000,hPa,Humid,34,0
3259003,20/10/19 9:01:26,0.248,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.392,µmol/L,26.614,¡C,1019.000,hPa,Humid,34,0
3259013,20/10/19 9:01:29,0.298,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.373,µmol/L,26.599,¡C,1019.000,hPa,Humid,34,0
3259023,20/10/19 9:01:32,0.348,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.227,µmol/L,26.595,¡C,1019.000,hPa,Humid,34,0
3259033,20/10/19 9:01:35,0.398,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,82.824,µmol/L,26.618,¡C,1019.000,hPa,Humid,34,0
3259043,20/10/19 9:01:38,0.448,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,82.961,µmol/L,26.606,¡C,1019.000,hPa,Humid,34,0
3259053,20/10/19 9:01:41,0.498,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.159,µmol/L,26.600,¡C,1019.000,hPa,Humid,34,0
3259063,20/10/19 9:01:44,0.548,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.053,µmol/L,26.604,¡C,1019.000,hPa,Humid,34,0
3259073,20/10/19 9:01:47,0.599,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.079,µmol/L,26.600,¡C,1018.000,hPa,Humid,34,0
3259083,20/10/19 9:01:50,0.648,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,82.976,µmol/L,26.604,¡C,1019.000,hPa,Humid,34,0
3259093,20/10/19 9:01:53,0.698,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.039,µmol/L,26.592,¡C,1018.000,hPa,Humid,34,0
3259103,20/10/19 9:01:56,0.748,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.071,µmol/L,26.598,¡C,1019.000,hPa,Humid,34,0
3259113,20/10/19 9:01:59,0.799,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.102,µmol/L,26.601,¡C,1018.000,hPa,Humid,34,0
3259123,20/10/19 9:02:02,0.848,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.093,µmol/L,26.592,¡C,1019.000,hPa,Humid,34,0
3259133,20/10/19 9:02:05,0.898,SABD0000000003 (OXY-10 ST),1,Gates1 (PSt7-10),19/10/19 8:02:14,default,83.161,µmol/L,26.600,¡C,1018.000,hPa,Humid,34,0
