Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
3083604,6/10/19 8:47:14,14.620,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.167,µmol/L,26.503,¡C,1014.000,hPa,Humid,34,0
3083614,6/10/19 8:47:17,14.658,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.171,µmol/L,26.500,¡C,1014.000,hPa,Humid,34,0
3083624,6/10/19 8:47:20,14.705,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.192,µmol/L,26.489,¡C,1014.000,hPa,Humid,34,0
3083634,6/10/19 8:47:23,14.755,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.152,µmol/L,26.507,¡C,1014.000,hPa,Humid,34,0
3083644,6/10/19 8:47:26,14.804,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.159,µmol/L,26.502,¡C,1014.000,hPa,Humid,34,0
3083654,6/10/19 8:47:29,14.854,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.202,µmol/L,26.483,¡C,1014.000,hPa,Humid,34,0
3083664,6/10/19 8:47:32,14.904,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.156,µmol/L,26.497,¡C,1014.000,hPa,Humid,34,0
3083674,6/10/19 8:47:35,14.954,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.198,µmol/L,26.478,¡C,1014.000,hPa,Humid,34,0
3083684,6/10/19 8:47:38,15.005,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.196,µmol/L,26.484,¡C,1014.000,hPa,Humid,34,0
3083694,6/10/19 8:47:41,15.055,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.155,µmol/L,26.512,¡C,1014.000,hPa,Humid,34,0
3083704,6/10/19 8:47:44,15.105,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.195,µmol/L,26.488,¡C,1014.000,hPa,Humid,34,0
3083714,6/10/19 8:47:47,15.155,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.219,µmol/L,26.485,¡C,1014.000,hPa,Humid,34,0
3083724,6/10/19 8:47:50,15.205,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.214,µmol/L,26.478,¡C,1014.000,hPa,Humid,34,0
3083734,6/10/19 8:47:53,15.255,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.225,µmol/L,26.484,¡C,1014.000,hPa,Humid,34,0
3083744,6/10/19 8:47:56,15.305,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.199,µmol/L,26.489,¡C,1014.000,hPa,Humid,34,0
3083754,6/10/19 8:47:59,15.354,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.178,µmol/L,26.493,¡C,1014.000,hPa,Humid,34,0
3083764,6/10/19 8:48:02,15.404,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.164,µmol/L,26.488,¡C,1014.000,hPa,Humid,34,0
3083774,6/10/19 8:48:05,15.455,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.136,µmol/L,26.479,¡C,1014.000,hPa,Humid,34,0
3083784,6/10/19 8:48:08,15.505,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.140,µmol/L,26.484,¡C,1014.000,hPa,Humid,34,0
3083794,6/10/19 8:48:11,15.555,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.163,µmol/L,26.475,¡C,1014.000,hPa,Humid,34,0
3083804,6/10/19 8:48:14,15.605,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.142,µmol/L,26.475,¡C,1014.000,hPa,Humid,34,0
3083814,6/10/19 8:48:17,15.655,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.155,µmol/L,26.459,¡C,1014.000,hPa,Humid,34,0
3083824,6/10/19 8:48:20,15.705,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.141,µmol/L,26.483,¡C,1014.000,hPa,Humid,34,0
3083834,6/10/19 8:48:23,15.755,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.180,µmol/L,26.480,¡C,1014.000,hPa,Humid,34,0
3083844,6/10/19 8:48:26,15.805,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.180,µmol/L,26.470,¡C,1014.000,hPa,Humid,34,0
3083854,6/10/19 8:48:29,15.855,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.148,µmol/L,26.492,¡C,1014.000,hPa,Humid,34,0
3083864,6/10/19 8:48:32,15.905,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.149,µmol/L,26.477,¡C,1014.000,hPa,Humid,34,0
3083874,6/10/19 8:48:35,15.954,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.188,µmol/L,26.475,¡C,1014.000,hPa,Humid,34,0
3083884,6/10/19 8:48:38,16.005,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.181,µmol/L,26.462,¡C,1014.000,hPa,Humid,34,0
3083894,6/10/19 8:48:41,16.055,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.182,µmol/L,26.458,¡C,1014.000,hPa,Humid,34,0
3083904,6/10/19 8:48:44,16.105,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.172,µmol/L,26.472,¡C,1014.000,hPa,Humid,34,0
3083914,6/10/19 8:48:47,16.154,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.152,µmol/L,26.461,¡C,1014.000,hPa,Humid,34,0
3083924,6/10/19 8:48:50,16.205,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.158,µmol/L,26.468,¡C,1014.000,hPa,Humid,34,0
3083934,6/10/19 8:48:53,16.255,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.182,µmol/L,26.458,¡C,1014.000,hPa,Humid,34,0
3083944,6/10/19 8:48:56,16.304,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.160,µmol/L,26.470,¡C,1014.000,hPa,Humid,34,0
3083954,6/10/19 8:48:59,16.355,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.149,µmol/L,26.467,¡C,1014.000,hPa,Humid,34,0
3083964,6/10/19 8:49:02,16.405,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.140,µmol/L,26.456,¡C,1014.000,hPa,Humid,34,0
3083974,6/10/19 8:49:05,16.455,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.128,µmol/L,26.463,¡C,1014.000,hPa,Humid,34,0
3083984,6/10/19 8:49:08,16.505,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.149,µmol/L,26.463,¡C,1014.000,hPa,Humid,34,0
3083994,6/10/19 8:49:11,16.555,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.128,µmol/L,26.464,¡C,1014.000,hPa,Humid,34,0
3084004,6/10/19 8:49:14,16.605,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.163,µmol/L,26.446,¡C,1014.000,hPa,Humid,34,0
3084014,6/10/19 8:49:17,16.654,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.129,µmol/L,26.474,¡C,1014.000,hPa,Humid,34,0
3084024,6/10/19 8:49:20,16.704,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.153,µmol/L,26.461,¡C,1014.000,hPa,Humid,34,0
3084034,6/10/19 8:49:23,16.755,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.137,µmol/L,26.454,¡C,1014.000,hPa,Humid,34,0
3084044,6/10/19 8:49:26,16.805,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.133,µmol/L,26.471,¡C,1014.000,hPa,Humid,34,0
3084054,6/10/19 8:49:29,16.855,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.112,µmol/L,26.461,¡C,1014.000,hPa,Humid,34,0
3084064,6/10/19 8:49:42,17.074,SABD0000000003 (OXY-10 ST),9,Gates9 (PSt7-10),4/10/19 11:13:59,default,56.135,µmol/L,26.455,¡C,1014.000,hPa,Humid,34,0
